lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
152.1921031026787,-35.986039947601704,EAC,2007-06-10 12:00:00,880735,70,128,20.904111862182617,35.639610290527344
152.059482654018,-36.97681631419137,EAC,2007-06-10 12:00:00,880735,48,136,20.78253746032715,35.63722610473633
152.0981636182107,-36.85753186149294,EAC,2007-06-10 12:00:00,880735,51,136,20.58377456665039,35.6489372253418
152.4186630358073,-36.897314074866856,EAC,2007-06-10 12:00:00,880735,52,145,20.53504180908203,35.6514892578125
150.8769503201271,-37.8807509423781,EAC,2007-06-10 12:00:00,880735,22,110,20.28181266784668,35.6486930847168
151.35217359449447,-37.819664606674095,EAC,2007-06-10 12:00:00,880735,26,125,20.60614776611328,35.654300689697266
151.3632252985495,-37.54853160609716,EAC,2007-06-10 12:00:00,880735,32,122,20.73012351989746,35.640708923339844
151.11456195731077,-36.551847222035484,EAC,2007-06-10 12:00:00,880735,51,99,19.208574295043945,35.63923645019531
151.04825173298045,-36.662742961897635,EAC,2007-06-10 12:00:00,880735,48,99,19.213449478149414,35.61403274536133
152.00974998577027,-37.333548669116524,EAC,2007-06-10 12:00:00,880735,40,139,20.887332916259766,35.62766647338867
152.0208016898253,-36.972401699239875,EAC,2007-06-10 12:00:00,880735,48,135,20.767105102539062,35.63898468017578
148.27979986718904,-37.902555223842946,BS,2007-06-10 12:00:00,880735,6,26,14.471129417419434,35.71730422973633
148.44004957598736,-37.89383428618476,BS,2007-06-10 12:00:00,880735,7,30,14.59822940826416,35.714439392089844
149.8436159909794,-37.6798487485234,BS,2007-06-10 12:00:00,880735,20,73,17.242355346679688,35.61595916748047
149.85466769503446,-37.78036809997636,BS,2007-06-10 12:00:00,880735,18,75,17.488140106201172,35.612213134765625
150.15858955654846,-36.69376518752231,BS,2007-06-10 12:00:00,880735,42,69,18.12297821044922,35.57366180419922
150.29673585723668,-36.47634708485863,BS,2007-06-10 12:00:00,880735,48,71,17.87021255493164,35.54029083251953
150.8824761721546,-36.39187745327527,BS,2007-06-10 12:00:00,880735,53,89,17.796092987060547,35.50873565673828
150.8161659478243,-36.62283886483181,BS,2007-06-10 12:00:00,880735,48,90,17.83014678955078,35.500022888183594
150.6227611268608,-36.82657581600982,BS,2007-06-10 12:00:00,880735,42,87,17.975908279418945,35.510005950927734
150.39620119373217,-37.05182557790406,BS,2007-06-10 12:00:00,880735,36,82,17.98691749572754,35.53330993652344
150.39620119373217,-36.698195912749675,BS,2007-06-10 12:00:00,880735,44,77,17.87748908996582,35.530426025390625
150.43488215792487,-36.52076785068614,BS,2007-06-10 12:00:00,880735,48,76,17.857097625732422,35.521602630615234
150.561976754558,-36.414115215634595,BS,2007-06-10 12:00:00,880735,51,79,17.972698211669922,35.50642776489258
150.60065771875068,-36.480790308064066,BS,2007-06-10 12:00:00,880735,49,81,18.028688430786133,35.505104064941406
150.60618357077823,-36.59178805566862,BS,2007-06-10 12:00:00,880735,47,83,18.036945343017578,35.50703811645508
150.51776993833778,-36.78675677650362,BS,2007-06-10 12:00:00,880735,43,83,17.957735061645508,35.51662826538086
150.43488215792487,-36.94590863235187,BS,2007-06-10 12:00:00,880735,39,82,17.848770141601562,35.52275085449219
151.42953552287986,-35.47916850731076,BS,2007-06-10 12:00:00,880735,76,95,18.475818634033203,35.52789306640625
151.42953552287986,-35.798022044063536,BS,2007-06-10 12:00:00,880735,69,100,18.381216049194336,35.52436065673828
151.556630119513,-35.95920759046333,BS,2007-06-10 12:00:00,880735,66,106,18.560123443603516,35.5173225402832
151.4184838188248,-35.506163062450696,BS,2007-06-10 12:00:00,880735,75,95,18.422576904296875,35.5279655456543
151.23613070191638,-35.45216488421205,BS,2007-06-10 12:00:00,880735,75,88,18.333662033081055,35.52521514892578
151.45163893098996,-35.16808011222299,BS,2007-06-10 12:00:00,880735,82,91,18.571149826049805,35.53355407714844
151.60636278776073,-34.80136535856034,BS,2007-06-10 12:00:00,880735,91,92,18.58399772644043,35.52897262573242
