lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.60618357077823,-36.551847222035484,EAC,1994-10-24 12:00:00,728488,48,82,19.606826782226562,35.42779541015625
150.58960601469565,-36.42745481806343,EAC,1994-10-24 12:00:00,728488,51,80,19.22187042236328,35.42378234863281
150.58960601469565,-36.32067386037604,EAC,1994-10-24 12:00:00,728488,53,78,19.33333969116211,35.42245101928711
150.57855431064058,-36.2494051584132,EAC,1994-10-24 12:00:00,728488,54,77,19.35162353515625,35.427040100097656
150.48461482617262,-36.097743216956246,EAC,1994-10-24 12:00:00,728488,57,72,19.669492721557617,35.446964263916016
150.3575202295395,-36.77347916225782,EAC,1994-10-24 12:00:00,728488,42,77,19.465181350708008,35.42402267456055
150.40172704575969,-36.87079490169655,EAC,1994-10-24 12:00:00,728488,40,80,18.6402587890625,35.46672058105469
150.50671823428272,-36.959156317980266,EAC,1994-10-24 12:00:00,728488,39,85,18.99331283569336,35.44976043701172
150.59513186672316,-37.04741531796053,EAC,1994-10-24 12:00:00,728488,38,89,19.72751235961914,35.41364669799805
151.18639803366864,-36.98564477582374,EAC,1994-10-24 12:00:00,728488,42,108,20.755298614501953,35.435115814208984
151.43506137490738,-37.02094837708251,EAC,1994-10-24 12:00:00,728488,43,117,20.524446487426758,35.41714096069336
151.7003022722287,-37.0077114477968,EAC,1994-10-24 12:00:00,728488,45,125,20.750741958618164,35.413841247558594
151.9600173175225,-37.25442031741057,EAC,1994-10-24 12:00:00,728488,41,136,18.963504791259766,35.516998291015625
152.06500850604553,-37.373081625399806,EAC,1994-10-24 12:00:00,728488,40,141,18.461360931396484,35.5952033996582
152.2749908830916,-37.491555521828516,EAC,1994-10-24 12:00:00,728488,38,148,18.50506019592285,35.61149597167969
152.10368947023824,-37.399425361440784,EAC,1994-10-24 12:00:00,728488,39,142,18.490062713623047,35.6180534362793
152.04843094996295,-36.400773321892366,EAC,1994-10-24 12:00:00,728488,60,129,20.742233276367188,35.574188232421875
151.72793153236634,-36.569601253826214,EAC,1994-10-24 12:00:00,728488,55,120,21.241403579711914,35.514888763427734
151.61188863978828,-36.400773321892366,EAC,1994-10-24 12:00:00,728488,57,114,20.975860595703125,35.544837951660156
151.48479404315512,-36.37408266178823,EAC,1994-10-24 12:00:00,728488,57,109,20.870105743408203,35.56798553466797
151.38532870665964,-36.19591093468042,EAC,1994-10-24 12:00:00,728488,60,104,20.732219696044922,35.5974235534668
151.2748116661091,-35.95473464428318,EAC,1994-10-24 12:00:00,728488,65,97,21.03244972229004,35.56052780151367
151.25823411002648,-35.798022044063536,EAC,1994-10-24 12:00:00,728488,68,94,21.312849044799805,35.54670715332031
151.25270825799896,-35.60955813298986,EAC,1994-10-24 12:00:00,728488,72,91,21.382556915283203,35.53585433959961
151.25823411002648,-35.43415743251649,EAC,1994-10-24 12:00:00,728488,76,89,21.17973518371582,35.54768371582031
151.3355960384119,-35.21323951977022,EAC,1994-10-24 12:00:00,728488,81,88,21.258169174194336,35.55072784423828
151.40190626274222,-35.01887611053948,EAC,1994-10-24 12:00:00,728488,85,88,21.539813995361328,35.50999450683594
151.5013715992377,-34.946436564932256,EAC,1994-10-24 12:00:00,728488,87,90,21.454608917236328,35.48772430419922
151.5621559715405,-34.814976656177926,EAC,1994-10-24 12:00:00,728488,90,90,20.166133880615234,35.42701721191406
151.77213834858657,-34.814976656177926,EAC,1994-10-24 12:00:00,728488,92,98,20.79545021057129,35.456478118896484
152.1976289547062,-34.85579705799524,EAC,1994-10-24 12:00:00,728488,94,113,21.422815322875977,35.54349899291992
150.35199437751194,-36.7469170340372,EAC,1994-10-24 12:00:00,728488,42,76,19.46438980102539,35.42264938354492
150.39620119373217,-36.83542167909027,EAC,1994-10-24 12:00:00,728488,41,79,19.207883834838867,35.43496322631836
150.47356312211755,-36.972401699239875,EAC,1994-10-24 12:00:00,728488,38,84,18.358325958251953,35.48891067504883
150.52882164239284,-37.016536323505164,EAC,1994-10-24 12:00:00,728488,38,86,18.989492416381836,35.450504302978516
148.10297260230817,-37.95921612765724,BS,1994-10-24 12:00:00,728488,3,21,15.078153610229492,35.66505813598633
148.19691208677614,-37.94178665470044,BS,1994-10-24 12:00:00,728488,4,24,15.089444160461426,35.66411209106445
148.31295497935423,-37.94178665470044,BS,1994-10-24 12:00:00,728488,5,27,15.083052635192871,35.66560745239258
148.4897822442351,-37.94178665470044,BS,1994-10-24 12:00:00,728488,6,33,15.147111892700195,35.6485481262207
148.65555780506094,-37.89383428618476,BS,1994-10-24 12:00:00,728488,8,37,15.046148300170898,35.66108703613281
148.88211773818958,-37.89383428618476,BS,1994-10-24 12:00:00,728488,9,44,15.277789115905762,35.62413024902344
149.1252552274008,-37.91563469281185,BS,1994-10-24 12:00:00,728488,10,52,15.751270294189453,35.59811782836914
148.91527285035474,-37.91127512817125,BS,1994-10-24 12:00:00,728488,9,45,15.353982925415039,35.61668014526367
148.68318706519858,-37.954859147085195,BS,1994-10-24 12:00:00,728488,7,39,15.298863410949707,35.62006378173828
148.37926520368455,-37.89819488417511,BS,1994-10-24 12:00:00,728488,6,29,15.02046012878418,35.67259216308594
148.12507601041827,-37.946144410596915,BS,1994-10-24 12:00:00,728488,4,22,15.003684997558594,35.67443084716797
148.8102816618317,-37.946144410596915,BS,1994-10-24 12:00:00,728488,8,43,15.400404930114746,35.61149597167969
149.1860395997036,-37.86766527402747,BS,1994-10-24 12:00:00,728488,12,54,15.271117210388184,35.627647399902344
149.47890975716257,-37.93742864038223,BS,1994-10-24 12:00:00,728488,12,64,16.755849838256836,35.61588668823242
149.7054696902912,-37.92435304699625,BS,1994-10-24 12:00:00,728488,14,72,17.258441925048828,35.62642288208008
149.71652139434627,-37.78910246363989,BS,1994-10-24 12:00:00,728488,17,70,15.415067672729492,35.62028121948242
149.8049350267867,-37.6667274712543,BS,1994-10-24 12:00:00,728488,20,71,15.457176208496094,35.62126159667969
149.9044003632822,-37.80220207357238,BS,1994-10-24 12:00:00,728488,17,76,17.44940757751465,35.626155853271484
149.87124525111705,-37.858940203846906,BS,1994-10-24 12:00:00,728488,16,76,17.839412689208984,35.61808395385742
149.94860717950243,-37.69296770544227,BS,1994-10-24 12:00:00,728488,20,76,16.274330139160156,35.632591247558594
150.01491740383275,-37.56605395484139,BS,1994-10-24 12:00:00,728488,23,77,16.940601348876953,35.63656997680664
150.04807251599792,-37.39064514455985,BS,1994-10-24 12:00:00,728488,27,75,15.861578941345215,35.64120864868164
150.13096029641085,-37.28520234402369,BS,1994-10-24 12:00:00,728488,30,77,17.794721603393555,35.618194580078125
150.19727052074117,-37.07387303322098,BS,1994-10-24 12:00:00,728488,35,76,17.91018295288086,35.60268020629883
150.11990859235578,-36.99005862248192,BS,1994-10-24 12:00:00,728488,36,72,16.886388778686523,35.59400177001953
150.09780518424566,-36.90615175233109,BS,1994-10-24 12:00:00,728488,37,70,17.447769165039062,35.551021575927734
150.09227933221814,-36.74248911839403,BS,1994-10-24 12:00:00,728488,41,68,18.881818771362305,35.44347381591797
150.10885688830072,-36.92382403632028,BS,1994-10-24 12:00:00,728488,37,71,17.156126022338867,35.55464172363281
150.19727052074117,-37.06064532894466,BS,1994-10-24 12:00:00,728488,35,76,17.91018295288086,35.60268020629883
150.29673585723668,-37.21482493783168,BS,1994-10-24 12:00:00,728488,32,81,18.082469940185547,35.59581756591797
150.22489978087881,-37.0121240137395,BS,1994-10-24 12:00:00,728488,36,76,17.8155517578125,35.60227966308594
150.16964126060353,-36.87079490169655,BS,1994-10-24 12:00:00,728488,39,72,18.344585418701172,35.48401641845703
150.164115408576,-36.70705659711868,BS,1994-10-24 12:00:00,728488,42,70,19.278091430664062,35.423065185546875
150.16964126060353,-36.54296867629813,BS,1994-10-24 12:00:00,728488,45,67,19.26376724243164,35.42007064819336
150.16964126060353,-36.42745481806343,BS,1994-10-24 12:00:00,728488,48,66,19.283187866210938,35.41675567626953
150.30778756129172,-36.40966817229463,BS,1994-10-24 12:00:00,728488,49,70,19.45637321472168,35.40632247924805
150.3851494896771,-36.307315936710935,BS,1994-10-24 12:00:00,728488,52,71,19.372312545776367,35.410213470458984
150.21384807682375,-36.070948886051035,BS,1994-10-24 12:00:00,728488,56,62,18.526288986206055,35.45630645751953
150.27463244912656,-35.88313306592468,BS,1994-10-24 12:00:00,728488,60,61,18.405303955078125,35.46049880981445
150.3575202295395,-35.72627880583468,BS,1994-10-24 12:00:00,728488,64,62,19.3326416015625,35.450443267822266
150.45145971400746,-35.551133828669535,BS,1994-10-24 12:00:00,728488,68,63,20.829145431518555,35.44203186035156
150.50671823428272,-35.45666611765592,BS,1994-10-24 12:00:00,728488,70,63,20.77188491821289,35.442378997802734
150.561976754558,-35.33053644369776,BS,1994-10-24 12:00:00,728488,73,63,20.12479019165039,35.447113037109375
150.56750260658552,-35.96815272288344,BS,1994-10-24 12:00:00,728488,60,73,21.756885528564453,35.488346099853516
150.6448645349709,-36.093278129329754,BS,1994-10-24 12:00:00,728488,58,77,21.744144439697266,35.5052375793457
150.7056489072737,-36.21820464052728,BS,1994-10-24 12:00:00,728488,56,81,21.7803897857666,35.518455505371094
150.71117475930126,-36.356283798618136,BS,1994-10-24 12:00:00,728488,53,83,21.068065643310547,35.481388092041016
150.4238304538698,-36.28504764486104,BS,1994-10-24 12:00:00,728488,52,72,19.453763961791992,35.41022491455078
150.37409778562207,-36.36073389608798,BS,1994-10-24 12:00:00,728488,51,72,19.48052406311035,35.409183502197266
150.34094267345688,-36.414115215634595,BS,1994-10-24 12:00:00,728488,49,71,19.462451934814453,35.40593719482422
151.33007018638435,-37.76726461912071,BS,1994-10-24 12:00:00,728488,27,123,18.60033416748047,35.57819366455078
151.3355960384119,-37.719198657120465,BS,1994-10-24 12:00:00,728488,28,123,18.544721603393555,35.57981872558594
151.3355960384119,-37.636102135604,BS,1994-10-24 12:00:00,728488,30,122,18.46959114074707,35.593414306640625
151.36875115057705,-37.552912579567305,BS,1994-10-24 12:00:00,728488,32,122,18.436222076416016,35.60933303833008
151.4184838188248,-37.478401017002966,BS,1994-10-24 12:00:00,728488,33,122,18.37320899963379,35.61163330078125
151.47374233910008,-37.377472890837765,BS,1994-10-24 12:00:00,728488,36,123,18.443605422973633,35.589969635009766
151.54557841545792,-37.28520234402369,BS,1994-10-24 12:00:00,728488,38,124,18.292165756225586,35.58272171020508
151.67267301209108,-37.91127512817125,BS,1994-10-24 12:00:00,728488,26,136,18.42940330505371,35.603511810302734
151.91028464927476,-37.8894734298818,BS,1994-10-24 12:00:00,728488,28,142,18.42125129699707,35.598758697509766
152.08711191415566,-37.8894734298818,BS,1994-10-24 12:00:00,728488,29,147,18.535877227783203,35.61193084716797
152.28604258714665,-37.92871183652023,BS,1994-10-24 12:00:00,728488,29,152,18.307777404785156,35.61382293701172
152.18105139862362,-37.950501908061796,BS,1994-10-24 12:00:00,728488,28,150,18.40359878540039,35.615028381347656
151.93238805738488,-37.950501908061796,BS,1994-10-24 12:00:00,728488,27,143,18.393537521362305,35.59991455078125
151.92686220535734,-37.950501908061796,BS,1994-10-24 12:00:00,728488,27,143,18.393537521362305,35.59991455078125
151.6174144918158,-37.97228551856675,BS,1994-10-24 12:00:00,728488,24,135,18.519264221191406,35.601707458496094
151.39085455868715,-37.97228551856675,BS,1994-10-24 12:00:00,728488,23,128,18.64202308654785,35.595924377441406
151.29138922219167,-37.97228551856675,BS,1994-10-24 12:00:00,728488,22,125,18.73100471496582,35.5862922668457
151.16982047758606,-37.97228551856675,BS,1994-10-24 12:00:00,728488,21,121,18.782913208007812,35.579322814941406
150.65591623902597,-37.96357284976809,BS,1994-10-24 12:00:00,728488,19,104,18.61296844482422,35.58212661743164
150.53987334644788,-37.95921612765724,BS,1994-10-24 12:00:00,728488,18,100,18.474565505981445,35.58494567871094
150.42935630589733,-37.95921612765724,BS,1994-10-24 12:00:00,728488,17,96,18.38917350769043,35.58760070800781
150.3575202295395,-37.8894734298818,BS,1994-10-24 12:00:00,728488,18,93,18.305116653442383,35.59153747558594
150.57855431064058,-37.8894734298818,BS,1994-10-24 12:00:00,728488,20,100,18.330730438232422,35.58998489379883
150.760907427549,-37.86766527402747,BS,1994-10-24 12:00:00,728488,21,106,18.573471069335938,35.58237838745117
150.67801964713607,-37.93742864038223,BS,1994-10-24 12:00:00,728488,19,104,18.61296844482422,35.58212661743164
150.31331341331926,-37.950501908061796,BS,1994-10-24 12:00:00,728488,17,92,18.354990005493164,35.591758728027344
150.31331341331926,-37.8807509423781,BS,1994-10-24 12:00:00,728488,18,91,18.318859100341797,35.59269714355469
149.83256428692434,-37.8894734298818,BS,1994-10-24 12:00:00,728488,15,75,17.773502349853516,35.618980407714844
149.83809013895186,-37.7847354108389,BS,1994-10-24 12:00:00,728488,17,74,16.109634399414062,35.628414154052734
149.88229695517208,-37.697340175400555,BS,1994-10-24 12:00:00,728488,19,74,15.548844337463379,35.61798858642578
149.90992621530972,-37.61421916424091,BS,1994-10-24 12:00:00,728488,21,74,15.522479057312012,35.61748123168945
149.87677110314456,-37.749789699066525,BS,1994-10-24 12:00:00,728488,18,75,16.165252685546875,35.62961959838867
149.8436159909794,-37.86766527402747,BS,1994-10-24 12:00:00,728488,16,75,17.317291259765625,35.62713623046875
149.83256428692434,-37.950501908061796,BS,1994-10-24 12:00:00,728488,14,76,18.261655807495117,35.6035270690918
150.1806929646586,-37.18401415647072,BS,1994-10-24 12:00:00,728488,32,77,17.845829010009766,35.61444854736328
150.09780518424566,-37.02094837708251,BS,1994-10-24 12:00:00,728488,35,72,17.11797332763672,35.614585876464844
150.09780518424566,-36.83984422705659,BS,1994-10-24 12:00:00,728488,39,69,18.452686309814453,35.47152328491211
150.10885688830072,-36.698195912749675,BS,1994-10-24 12:00:00,728488,42,68,19.073434829711914,35.43273162841797
150.164115408576,-36.596224650864684,BS,1994-10-24 12:00:00,728488,44,68,19.313989639282227,35.418399810791016
150.21384807682375,-36.47190360689247,BS,1994-10-24 12:00:00,728488,47,68,19.437522888183594,35.40989685058594
150.39620119373217,-36.32957787117796,BS,1994-10-24 12:00:00,728488,51,72,19.48052406311035,35.409183502197266
150.4459338619799,-36.244948703874115,BS,1994-10-24 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.51224408631026,-35.905515521600265,BS,1994-10-24 12:00:00,728488,61,70,21.636274337768555,35.46723937988281
150.40725289778723,-35.92341692945329,BS,1994-10-24 12:00:00,728488,60,67,20.120359420776367,35.4405632019043
150.34094267345688,-36.00839327720822,BS,1994-10-24 12:00:00,728488,58,65,18.916555404663086,35.43833541870117
148.11402430636323,-37.93742864038223,BS,1994-10-24 12:00:00,728488,4,21,14.947308540344238,35.67951583862305
148.268748163134,-37.946144410596915,BS,1994-10-24 12:00:00,728488,5,26,15.05109691619873,35.669925689697266
148.52293735640026,-37.92871183652023,BS,1994-10-24 12:00:00,728488,6,33,15.147111892700195,35.6485481262207
148.71081632533622,-37.89819488417511,BS,1994-10-24 12:00:00,728488,8,39,15.15655517578125,35.642269134521484
148.95947966657496,-37.87638931119723,BS,1994-10-24 12:00:00,728488,10,46,15.212130546569824,35.63214874267578
149.4457546449974,-37.87638931119723,BS,1994-10-24 12:00:00,728488,13,62,16.232810974121094,35.61748504638672
149.73862480245637,-37.89819488417511,BS,1994-10-24 12:00:00,728488,14,72,17.258441925048828,35.62642288208008
150.4459338619799,-37.933070367652185,BS,1994-10-24 12:00:00,728488,18,96,18.337879180908203,35.59042739868164
150.7056489072737,-37.933070367652185,BS,1994-10-24 12:00:00,728488,20,105,18.5936279296875,35.58221435546875
151.3411218904394,-37.83275879604126,BS,1994-10-24 12:00:00,728488,25,125,18.677581787109375,35.58683395385742
151.67267301209108,-37.906915305178316,BS,1994-10-24 12:00:00,728488,26,136,18.42940330505371,35.603511810302734
152.14237043443092,-37.85457728140257,BS,1994-10-24 12:00:00,728488,30,148,18.484394073486328,35.61360549926758
152.29709429120172,-37.89819488417511,BS,1994-10-24 12:00:00,728488,30,152,18.30516815185547,35.6135139465332
150.61170942280575,-35.28093155110426,BS,1994-10-24 12:00:00,728488,75,64,20.462203979492188,35.44841384887695
150.5564509025305,-35.93684032673004,BS,1994-10-24 12:00:00,728488,61,72,21.788593292236328,35.488311767578125
150.28568415318162,-35.95920759046333,BS,1994-10-24 12:00:00,728488,58,63,18.797693252563477,35.44255065917969
150.4238304538698,-36.27613854840076,BS,1994-10-24 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.25252904101646,-36.58291410006822,BS,1994-10-24 12:00:00,728488,45,71,19.612462997436523,35.413307189941406
150.14201200046588,-36.93265864266213,BS,1994-10-24 12:00:00,728488,37,72,16.856075286865234,35.57669448852539
150.14753785249343,-37.065054820019256,BS,1994-10-24 12:00:00,728488,34,74,17.622949600219727,35.616355895996094
150.164115408576,-37.21042416761785,BS,1994-10-24 12:00:00,728488,31,77,17.850961685180664,35.615478515625
150.27463244912656,-37.267614155477624,BS,1994-10-24 12:00:00,728488,31,81,18.17648696899414,35.595149993896484
150.27463244912656,-37.32036639092624,BS,1994-10-24 12:00:00,728488,30,82,18.21072769165039,35.59495544433594
150.2027963727687,-37.19281852008718,BS,1994-10-24 12:00:00,728488,32,78,18.039093017578125,35.60581588745117
150.15858955654846,-37.09591408017556,BS,1994-10-24 12:00:00,728488,34,75,17.819711685180664,35.61191940307617
150.13648614843837,-36.97681631419137,BS,1994-10-24 12:00:00,728488,36,72,16.886388778686523,35.59400177001953
150.09780518424566,-36.813305103693374,BS,1994-10-24 12:00:00,728488,39,69,18.452686309814453,35.47152328491211
150.13096029641085,-36.70262638261906,BS,1994-10-24 12:00:00,728488,42,68,19.073434829711914,35.43273162841797
151.75003494047647,-36.05754829642497,EAC,2008-05-23 12:00:00,728488,65,114,20.439056396484375,35.65606689453125
151.63399204789837,-35.941314286017345,EAC,2008-05-23 12:00:00,728488,67,109,20.473237991333008,35.658424377441406
151.92686220535734,-35.74422068058963,EAC,2008-05-23 12:00:00,728488,73,116,20.54641342163086,35.66135025024414
152.14789628645846,-35.75319010193223,EAC,2008-05-23 12:00:00,728488,74,123,20.501697540283203,35.66602325439453
152.12579287834834,-35.9636802833344,EAC,2008-05-23 12:00:00,728488,70,126,20.401540756225586,35.67098617553711
151.78319005264163,-36.097743216956246,EAC,2008-05-23 12:00:00,728488,65,116,20.454435348510742,35.655189514160156
151.4571647830175,-36.21820464052728,EAC,2008-05-23 12:00:00,728488,60,106,20.649417877197266,35.61474609375
150.94878639648493,-36.76905277971262,EAC,2008-05-23 12:00:00,728488,46,97,21.81223487854004,35.51578140258789
151.1200878093383,-36.817728930142856,EAC,2008-05-23 12:00:00,728488,46,103,21.852949142456055,35.498443603515625
151.29691507421919,-36.84426651929158,EAC,2008-05-23 12:00:00,728488,46,110,21.926389694213867,35.484649658203125
151.54557841545792,-36.86637414409209,EAC,2008-05-23 12:00:00,728488,47,118,21.924755096435547,35.473392486572266
151.8384485729169,-36.86637414409209,EAC,2008-05-23 12:00:00,728488,49,128,21.8290958404541,35.472259521484375
152.059482654018,-36.86195313068704,EAC,2008-05-23 12:00:00,728488,50,135,21.7083683013916,35.4652099609375
151.36875115057705,-35.02792654669735,EAC,2008-05-23 12:00:00,728488,85,87,21.538944244384766,35.50276565551758
151.20297558975122,-35.0641182706933,EAC,2008-05-23 12:00:00,728488,83,81,21.54159927368164,35.49727249145508
151.04825173298045,-35.18614688717914,EAC,2008-05-23 12:00:00,728488,79,78,21.534120559692383,35.518951416015625
150.9045795802647,-35.29897321276364,EAC,2008-05-23 12:00:00,728488,76,75,21.61834144592285,35.511505126953125
150.79958839174168,-35.44766339896245,EAC,2008-05-23 12:00:00,728488,72,73,21.69219398498535,35.50566101074219
150.71117475930126,-35.66345041861458,EAC,2008-05-23 12:00:00,728488,67,73,21.67157554626465,35.51021957397461
150.74432987146642,-35.82490907387839,EAC,2008-05-23 12:00:00,728488,64,77,21.504732131958008,35.53359603881836
150.92668298837484,-35.64998075426853,EAC,2008-05-23 12:00:00,728488,69,80,21.255414962768555,35.5504035949707
151.11456195731077,-35.398130445963815,EAC,2008-05-23 12:00:00,728488,75,83,21.1761531829834,35.55305480957031
151.36875115057705,-35.16356279112643,EAC,2008-05-23 12:00:00,728488,82,89,21.294876098632812,35.548728942871094
151.81081931277927,-34.96908080697694,EAC,2008-05-23 12:00:00,728488,89,101,21.435169219970703,35.54004669189453
152.14237043443092,-34.905661166129235,EAC,2008-05-23 12:00:00,728488,92,112,21.325368881225586,35.55673599243164
152.30262014322923,-34.81043980675711,EAC,2008-05-23 12:00:00,728488,95,116,21.404747009277344,35.545310974121094
150.15306370452095,-37.61421916424091,EAC,2008-05-23 12:00:00,728488,23,82,18.40747833251953,35.59675979614258
150.09780518424566,-37.697340175400555,EAC,2008-05-23 12:00:00,728488,21,81,18.39006805419922,35.59756851196289
150.03149495991534,-37.76289627611328,EAC,2008-05-23 12:00:00,728488,19,80,18.36473274230957,35.598602294921875
149.94860717950243,-37.83275879604126,EAC,2008-05-23 12:00:00,728488,17,78,18.23212242126465,35.604671478271484
150.20832222479623,-37.500323904887516,EAC,2008-05-23 12:00:00,728488,26,82,18.374893188476562,35.59774398803711
150.95983810054,-35.32151963467474,EAC,2008-05-23 12:00:00,728488,76,77,21.504182815551758,35.52661895751953
151.3355960384119,-35.023401453854845,EAC,2008-05-23 12:00:00,728488,85,85,21.49764633178711,35.488372802734375
151.88818124116466,-35.86074428303496,EAC,2008-05-23 12:00:00,728488,70,116,20.4724063873291,35.65948486328125
152.0152758377978,-36.05754829642497,EAC,2008-05-23 12:00:00,728488,67,123,20.467561721801758,35.65729904174805
151.92686220535734,-36.27168361885162,EAC,2008-05-23 12:00:00,728488,62,123,20.48920440673828,35.64029312133789
151.98764657766014,-37.153190801100735,BS,2008-05-23 12:00:00,728488,44,136,19.695959091186523,35.40097427368164
152.1368445824034,-37.13116642242103,BS,2008-05-23 12:00:00,728488,45,140,19.724647521972656,35.39299392700195
152.2805167351191,-37.06064532894466,BS,2008-05-23 12:00:00,728488,48,143,20.211332321166992,35.38930892944336
152.3965596276972,-37.10913563175258,BS,2008-05-23 12:00:00,728488,47,147,19.930713653564453,35.38822937011719
152.2805167351191,-37.17520876640443,BS,2008-05-23 12:00:00,728488,45,145,19.871353149414062,35.40067672729492
152.08711191415566,-37.17520876640443,BS,2008-05-23 12:00:00,728488,44,139,19.759014129638672,35.40166091918945
151.89370709319218,-37.153190801100735,BS,2008-05-23 12:00:00,728488,43,133,19.73906135559082,35.41071319580078
151.7168798283113,-37.13116642242103,BS,2008-05-23 12:00:00,728488,43,128,19.65580940246582,35.41339874267578
151.42953552287986,-37.12235487551447,BS,2008-05-23 12:00:00,728488,41,118,19.79570770263672,35.41494369506836
151.25270825799896,-37.13116642242103,BS,2008-05-23 12:00:00,728488,40,112,19.84963035583496,35.40890884399414
151.07035514109054,-37.09150638352078,BS,2008-05-23 12:00:00,728488,39,105,19.6309757232666,35.426063537597656
150.95431224851248,-37.04300480174983,BS,2008-05-23 12:00:00,728488,40,101,19.877365112304688,35.42695236206055
150.74985572349394,-37.00329862568839,BS,2008-05-23 12:00:00,728488,39,93,19.87320899963379,35.405696868896484
150.7001230552462,-37.02094837708251,BS,2008-05-23 12:00:00,728488,39,92,19.88210105895996,35.403831481933594
150.68907135119113,-37.11794871736964,BS,2008-05-23 12:00:00,728488,37,93,19.863811492919922,35.41211700439453
150.67801964713607,-37.18401415647072,BS,2008-05-23 12:00:00,728488,35,94,19.77537727355957,35.41916275024414
150.66696794308103,-37.30718180017437,BS,2008-05-23 12:00:00,728488,32,95,19.588918685913086,35.421531677246094
150.66696794308103,-37.408204549741335,BS,2008-05-23 12:00:00,728488,30,96,19.44591522216797,35.42490005493164
150.66696794308103,-37.53976888665158,BS,2008-05-23 12:00:00,728488,28,98,19.294775009155273,35.43244171142578
150.7056489072737,-37.59670814917724,BS,2008-05-23 12:00:00,728488,27,100,19.190467834472656,35.43930435180664
150.83274350390687,-37.56167375394988,BS,2008-05-23 12:00:00,728488,28,104,19.150163650512695,35.44197082519531
150.89352787620967,-37.43892360748798,BS,2008-05-23 12:00:00,728488,31,104,19.329011917114258,35.43489074707031
150.9211571363473,-37.32036639092624,BS,2008-05-23 12:00:00,728488,34,104,19.152015686035156,35.44757080078125
150.49014067820013,-36.356283798618136,BS,2008-05-23 12:00:00,728488,51,76,19.75800132751465,35.42635726928711
150.41830460184227,-36.27613854840076,BS,2008-05-23 12:00:00,728488,53,72,19.392892837524414,35.4127197265625
150.3243651173743,-36.32957787117796,BS,2008-05-23 12:00:00,728488,51,70,19.3697566986084,35.4089241027832
150.2414773369614,-36.46745987417779,BS,2008-05-23 12:00:00,728488,48,69,19.474777221679688,35.40757369995117
150.30778756129172,-36.51188573618655,BS,2008-05-23 12:00:00,728488,47,72,19.585622787475586,35.40628433227539
150.41277874981475,-36.54740807664363,BS,2008-05-23 12:00:00,728488,47,76,19.759784698486328,35.4120979309082
150.46803727009004,-36.61840380032655,BS,2008-05-23 12:00:00,728488,46,79,19.971511840820312,35.4217529296875
151.5787335276231,-34.6287611595713,BS,2008-05-23 12:00:00,728488,94,88,18.667827606201172,35.42197036743164
151.46821648707254,-34.71965038204275,BS,2008-05-23 12:00:00,728488,92,86,18.641565322875977,35.41895294189453
151.33007018638435,-34.746897693618415,BS,2008-05-23 12:00:00,728488,90,81,19.67455291748047,35.40593719482422
151.36875115057705,-34.83765715591859,BS,2008-05-23 12:00:00,728488,89,84,19.929128646850586,35.412437438964844
150.34094267345688,-36.458571644551235,BS,2008-05-23 12:00:00,728488,48,72,19.52061653137207,35.4054069519043
150.42935630589733,-36.37853174141095,BS,2008-05-23 12:00:00,728488,51,74,19.747297286987305,35.41712951660156
150.39620119373217,-36.640576571165916,BS,2008-05-23 12:00:00,728488,45,76,19.649009704589844,35.411502838134766
150.28568415318162,-36.65831019423105,BS,2008-05-23 12:00:00,728488,44,73,19.612096786499023,35.417964935302734
150.21384807682375,-36.70262638261906,BS,2008-05-23 12:00:00,728488,42,71,19.3436336517334,35.42087936401367
150.15306370452095,-36.7292038386589,BS,2008-05-23 12:00:00,728488,41,69,18.997661590576172,35.437435150146484
150.14201200046588,-36.85311033652129,BS,2008-05-23 12:00:00,728488,39,71,18.439128875732422,35.47473907470703
148.2908515712441,-37.933070367652185,BS,2008-05-23 12:00:00,728488,5,26,15.05109691619873,35.669925689697266
148.47320468815252,-37.902555223842946,BS,2008-05-23 12:00:00,728488,7,32,14.985867500305176,35.674373626708984
148.77712654966655,-37.89819488417511,BS,2008-05-23 12:00:00,728488,9,41,15.091160774230957,35.65026092529297
148.96500551860248,-37.88511231527627,BS,2008-05-23 12:00:00,728488,10,47,15.294551849365234,35.62314987182617
149.16393619159348,-37.872027421743695,BS,2008-05-23 12:00:00,728488,11,53,15.56562614440918,35.60340118408203
149.41259953283225,-37.8371230094987,BS,2008-05-23 12:00:00,728488,14,61,15.187106132507324,35.634033203125
149.7275730984013,-37.75852767509502,BS,2008-05-23 12:00:00,728488,17,70,15.415067672729492,35.62028121948242
149.83809013895186,-37.68859497763646,BS,2008-05-23 12:00:00,728488,19,73,15.425203323364258,35.6170539855957
149.87124525111705,-37.636102135604,BS,2008-05-23 12:00:00,728488,21,73,15.486177444458008,35.618804931640625
148.11402430636323,-37.950501908061796,BS,2008-05-23 12:00:00,728488,4,22,15.003684997558594,35.67443084716797
148.44004957598736,-37.89819488417511,BS,2008-05-23 12:00:00,728488,7,31,14.9495849609375,35.6783332824707
148.6887129172261,-37.872027421743695,BS,2008-05-23 12:00:00,728488,9,38,14.917770385742188,35.67546463012695
148.87659188616206,-37.86766527402747,BS,2008-05-23 12:00:00,728488,10,44,15.083517074584961,35.64935302734375
