lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
152.23630991889888,-35.85626576733477,EAC,2015-08-15 12:00:00,880735,73,128,20.849763870239254,35.635921478271484
152.2749908830916,-35.9636802833344,EAC,2015-08-15 12:00:00,880735,71,130,20.8961238861084,35.6401252746582
152.25841332700898,-35.64998075426853,EAC,2015-08-15 12:00:00,880735,77,126,20.928232192993164,35.637535095214844
152.32472355133933,-35.46116709928042,EAC,2015-08-15 12:00:00,880735,82,126,21.012134552001953,35.6439208984375
152.3578786635045,-34.519562527570926,EAC,2015-08-15 12:00:00,880735,102,114,21.06095314025879,35.63679504394531
152.3578786635045,-34.66058373199361,EAC,2015-08-15 12:00:00,880735,99,116,21.013153076171875,35.63898849487305
152.31919769931181,-34.81043980675711,EAC,2015-08-15 12:00:00,880735,95,116,20.966323852539066,35.63997268676758
152.3744562195871,-34.941906965782486,EAC,2015-08-15 12:00:00,880735,93,120,20.852428436279297,35.63539123535156
150.5840801626681,-37.85021410073556,EAC,2015-08-15 12:00:00,880735,21,100,19.394969940185547,35.61061096191406
151.2306048498889,-37.980997153402384,EAC,2015-08-15 12:00:00,880735,22,123,20.60487937927246,35.66049194335937
151.47926819112757,-38.00277171638719,EAC,2015-08-15 12:00:00,880735,23,131,20.669328689575195,35.65957260131836
151.06482928906303,-37.989707754196296,EAC,2015-08-15 12:00:00,880735,20,118,20.54942321777344,35.658775329589844
151.25823411002648,-37.906915305178316,EAC,2015-08-15 12:00:00,880735,23,123,20.59178733825684,35.6591911315918
151.04825173298045,-37.50909125838821,EAC,2015-08-15 12:00:00,880735,31,111,20.148591995239254,35.64768981933594
150.96536395256754,-37.37747289083777,EAC,2015-08-15 12:00:00,880735,33,106,20.092174530029297,35.614559173583984
150.88800202418213,-37.069464054781776,EAC,2015-08-15 12:00:00,880735,39,99,20.03218078613281,35.578453063964844
150.53987334644788,-36.91057020721297,EAC,2015-08-15 12:00:00,880735,40,85,17.900981903076172,35.51900863647461
150.4625114180625,-36.57847673968778,EAC,2015-08-15 12:00:00,880735,47,78,17.9173583984375,35.51626968383789
150.36857193359452,-36.00839327720822,EAC,2015-08-15 12:00:00,880735,58,66,18.86888885498047,35.62815856933594
150.60618357077826,-35.62303461109408,EAC,2015-08-15 12:00:00,880735,68,69,19.13610076904297,35.59202575683594
150.73880401943887,-35.721792705542065,EAC,2015-08-15 12:00:00,880735,66,75,19.26137924194336,35.636016845703125
150.69459720321868,-36.12899172586125,EAC,2015-08-15 12:00:00,880735,57,79,18.92789649963379,35.61361312866211
150.50671823428272,-36.3340294950494,EAC,2015-08-15 12:00:00,880735,52,76,17.850889205932614,35.51677703857422
150.34094267345688,-36.7646261416219,EAC,2015-08-15 12:00:00,880735,42,76,17.96163558959961,35.53386688232422
150.52882164239284,-37.21042416761785,EAC,2015-08-15 12:00:00,880735,34,89,18.142480850219727,35.54212951660156
150.40172704575969,-37.57043389818576,EAC,2015-08-15 12:00:00,880735,25,90,19.218801498413086,35.597354888916016
150.33541682142936,-37.76726461912071,EAC,2015-08-15 12:00:00,880735,21,90,19.077497482299805,35.59756088256836
150.60618357077826,-37.841486964773594,EAC,2015-08-15 12:00:00,880735,21,100,19.394969940185547,35.61061096191406
151.8992329452197,-35.69935841511968,EAC,2015-08-15 12:00:00,880735,74,114,20.93413543701172,35.631160736083984
152.26393917903653,-35.76664233860462,EAC,2015-08-15 12:00:00,880735,75,128,20.86749649047852,35.634361267089844
152.29156843917414,-35.92341692945329,EAC,2015-08-15 12:00:00,880735,72,130,20.87241744995117,35.63829040527344
152.3413011074219,-35.93236611419829,EAC,2015-08-15 12:00:00,880735,72,132,20.888578414916992,35.63972473144531
151.13666536542092,-37.324760740622075,BS,2015-08-15 12:00:00,880735,35,111,19.941936492919922,35.64689636230469
151.35769944652202,-37.37747289083777,BS,2015-08-15 12:00:00,880735,35,119,20.63840675354004,35.64652633666992
151.29691507421919,-37.069464054781776,BS,2015-08-15 12:00:00,880735,41,113,19.98033332824707,35.635658264160156
151.12008780933832,-36.684902971040785,BS,2015-08-15 12:00:00,880735,48,101,19.490501403808594,35.55903625488281
151.35217359449447,-35.35307406592928,BS,2015-08-15 12:00:00,880735,78,91,18.487123489379886,35.52518844604492
151.64504375195344,-35.35307406592928,BS,2015-08-15 12:00:00,880735,80,101,20.759336471557614,35.58612823486328
151.65056960398095,-35.74870551760821,BS,2015-08-15 12:00:00,880735,71,106,20.18538475036621,35.56756591796875
151.5621559715405,-36.32067386037604,BS,2015-08-15 12:00:00,880735,59,111,19.104137420654297,35.53532791137695
151.755560792504,-36.61840380032655,BS,2015-08-15 12:00:00,880735,54,122,21.09596443176269,35.610130310058594
149.56732338960302,-37.82402959461889,BS,2015-08-15 12:00:00,880735,15,66,17.686664581298828,35.591453552246094
149.73309895042885,-37.69296770544227,BS,2015-08-15 12:00:00,880735,19,69,16.682750701904293,35.61305618286133
149.87677110314456,-37.61421916424091,BS,2015-08-15 12:00:00,880735,21,73,17.135677337646484,35.63203430175781
150.0038656997777,-37.64922882594211,BS,2015-08-15 12:00:00,880735,21,78,18.330135345458984,35.58717346191406
150.0204432558603,-37.70171238750107,BS,2015-08-15 12:00:00,880735,20,79,18.33120346069336,35.5817985534668
150.05359836802546,-37.789102463639885,BS,2015-08-15 12:00:00,880735,19,81,18.46177864074707,35.5810432434082
150.05359836802546,-37.841486964773594,BS,2015-08-15 12:00:00,880735,17,82,18.43619728088379,35.583370208740234
150.04807251599792,-37.91563469281185,BS,2015-08-15 12:00:00,880735,16,83,18.49846839904785,35.58584213256836
148.16928282663852,-37.950501908061796,BS,2015-08-15 12:00:00,880735,4,23,14.54941463470459,35.71561050415039
148.45662713206994,-37.94178665470044,BS,2015-08-15 12:00:00,880735,6,32,15.212203025817873,35.67870330810547
148.57267002464803,-37.93742864038223,BS,2015-08-15 12:00:00,880735,7,35,15.403493881225586,35.66699981689453
148.66108365708843,-37.97228551856675,BS,2015-08-15 12:00:00,880735,6,38,15.905187606811525,35.61554718017578
148.16928282663852,-37.980997153402384,BS,2015-08-15 12:00:00,880735,3,24,14.854440689086914,35.70753479003906
148.39031690773962,-37.872027421743695,BS,2015-08-15 12:00:00,880735,7,29,14.50535774230957,35.71738052368164
148.60029928478562,-37.885112315276274,BS,2015-08-15 12:00:00,880735,8,35,15.143556594848633,35.68789291381836
148.73291973344632,-37.87638931119723,BS,2015-08-15 12:00:00,880735,9,39,15.564546585083008,35.6650505065918
149.57284924163054,-37.85021410073556,BS,2015-08-15 12:00:00,880735,14,66,17.807735443115234,35.58799362182617
150.8437952079619,-37.81529936058696,BS,2015-08-15 12:00:00,880735,23,108,20.1550235748291,35.64844512939453
151.76661249655902,-37.94178665470044,BS,2015-08-15 12:00:00,880735,26,139,20.73513603210449,35.65570831298828
152.03185339388037,-37.9679293134079,BS,2015-08-15 12:00:00,880735,27,146,20.742311477661133,35.6539192199707
151.92686220535734,-37.56605395484139,BS,2015-08-15 12:00:00,880735,35,139,20.9368896484375,35.62139129638672
151.55110426748547,-35.84730797691663,BS,2015-08-15 12:00:00,880735,69,104,18.712154388427734,35.51843643188477
151.71135397628373,-35.25386152049026,BS,2015-08-15 12:00:00,880735,82,102,20.94757461547852,35.59239196777344
152.01527583779782,-34.87393296108713,BS,2015-08-15 12:00:00,880735,92,107,20.964038848876953,35.6302490234375
152.00974998577027,-35.12289561179341,BS,2015-08-15 12:00:00,880735,87,110,20.90103912353516,35.63369369506836
151.60083693573318,-35.519656938615434,BS,2015-08-15 12:00:00,880735,76,102,20.42242813110352,35.57646942138672
151.5953110837057,-36.587351205399145,BS,2015-08-15 12:00:00,880735,53,116,20.8398494720459,35.60066604614258
151.3466477424669,-36.4141152156346,EAC,2011-07-25 12:00:00,880735,55,105,19.340415954589844,35.549259185791016
151.13113951339338,-36.64944389315453,EAC,2011-07-25 12:00:00,880735,49,101,19.365604400634766,35.56791687011719
151.44611307896244,-36.98123067305646,EAC,2011-07-25 12:00:00,880735,44,117,19.919612884521484,35.64473342895508
151.755560792504,-37.18841646659068,EAC,2011-07-25 12:00:00,880735,42,130,20.830867767333984,35.6307258605957
152.03737924590789,-37.250021857797385,EAC,2011-07-25 12:00:00,880735,42,139,20.869430541992188,35.62919235229492
151.72240568033882,-37.43453594230531,EAC,2011-07-25 12:00:00,880735,36,132,20.891849517822266,35.624855041503906
151.42953552287986,-37.0077114477968,EAC,2011-07-25 12:00:00,880735,43,116,19.91510581970215,35.6445198059082
151.2306048498889,-36.7646261416219,EAC,2011-07-25 12:00:00,880735,47,106,20.35836601257324,35.58684158325195
151.21402729380628,-36.503002602257396,EAC,2011-07-25 12:00:00,880735,53,102,19.28948211669922,35.627201080322266
151.3355960384119,-35.98156852146962,EAC,2011-07-25 12:00:00,880735,65,99,19.134746551513672,35.569766998291016
151.78319005264163,-36.04861330202881,EAC,2011-07-25 12:00:00,880735,66,115,20.810815811157227,35.59245300292969
152.18105139862362,-36.04861330202881,EAC,2011-07-25 12:00:00,880735,68,128,20.95013427734375,35.63461685180664
152.03737924590789,-36.57847673968778,EAC,2011-07-25 12:00:00,880735,56,131,19.65272521972656,35.63778305053711
151.86055198102704,-36.71591625996161,EAC,2011-07-25 12:00:00,880735,52,127,19.853389739990234,35.643104553222656
151.8550261289995,-37.0077114477968,EAC,2011-07-25 12:00:00,880735,46,130,20.73968315124512,35.64181900024414
152.00422413374272,-37.298390788394464,EAC,2011-07-25 12:00:00,880735,41,138,20.87139320373535,35.62858581542969
151.6781988641186,-37.298390788394464,EAC,2011-07-25 12:00:00,880735,39,128,20.829614639282227,35.63048553466797
151.31349263030174,-37.09150638352078,EAC,2011-07-25 12:00:00,880735,41,114,19.90415573120117,35.643104553222656
151.20297558975122,-36.7292038386589,EAC,2011-07-25 12:00:00,880735,48,105,20.082195281982425,35.57746887207031
151.1477170694759,-36.43190084296867,EAC,2011-07-25 12:00:00,880735,54,99,19.308216094970703,35.64109802246094
151.20850144177876,-36.17361087923932,EAC,2011-07-25 12:00:00,880735,60,97,19.438087463378906,35.63845443725586
151.48479404315512,-35.9636802833344,EAC,2011-07-25 12:00:00,880735,66,104,18.416391372680664,35.522151947021484
151.77766420061408,-36.22712034462865,EAC,2011-07-25 12:00:00,880735,62,117,20.579906463623047,35.58471298217773
151.8937070931922,-36.43634661323471,EAC,2011-07-25 12:00:00,880735,58,124,20.995752334594727,35.608436584472656
152.02632754185285,-36.813305103693374,EAC,2011-07-25 12:00:00,880735,51,133,20.47743797302246,35.64963150024414
152.06500850604553,-37.14878643839052,EAC,2011-07-25 12:00:00,880735,44,138,20.849925994873047,35.628929138183594
151.80529346075173,-37.26761415547762,EAC,2011-07-25 12:00:00,880735,40,132,20.85889434814453,35.62700271606445
151.41295796679728,-37.14878643839052,EAC,2011-07-25 12:00:00,880735,40,118,20.412071228027344,35.64936828613281
150.87142446809955,-37.4125937581472,EAC,2011-07-25 12:00:00,880735,31,103,20.15526390075684,35.601287841796875
151.02614832487032,-37.544150375121774,EAC,2011-07-25 12:00:00,880735,30,110,20.088090896606445,35.648101806640625
151.21402729380628,-37.64922882594211,EAC,2011-07-25 12:00:00,880735,29,118,20.59185218811035,35.646602630615234
151.3411218904394,-37.75415881607603,EAC,2011-07-25 12:00:00,880735,27,124,20.62962913513184,35.6494255065918
151.3411218904394,-37.35990628664454,EAC,2011-07-25 12:00:00,880735,35,118,20.58900260925293,35.64784622192383
151.19192388569616,-36.711486556236785,EAC,2011-07-25 12:00:00,880735,48,104,19.94069099426269,35.5732536315918
151.1477170694759,-36.28059322374137,EAC,2011-07-25 12:00:00,880735,57,97,19.417734146118164,35.63996124267578
151.3411218904394,-36.09327812932976,EAC,2011-07-25 12:00:00,880735,62,101,19.348403930664066,35.6290283203125
151.38532870665964,-35.47466853310065,EAC,2011-07-25 12:00:00,880735,75,94,18.42245483398437,35.52653503417969
151.60083693573318,-35.35758083592299,EAC,2011-07-25 12:00:00,880735,79,99,20.036285400390625,35.56523513793945
152.0981636182107,-35.97709684196393,EAC,2011-07-25 12:00:00,880735,69,125,20.92978858947754,35.63531494140625
152.3413011074219,-36.41856200438421,EAC,2011-07-25 12:00:00,880735,62,138,19.89826202392578,35.62980651855469
152.1589479905135,-36.55184722203549,EAC,2011-07-25 12:00:00,880735,58,134,19.46611785888672,35.63664627075195
151.90475879724727,-36.808881021582025,EAC,2011-07-25 12:00:00,880735,51,129,20.226072311401367,35.64751434326172
151.40743211476973,-37.16199875690489,EAC,2011-07-25 12:00:00,880735,40,118,20.412071228027344,35.64936828613281
150.9874673606776,-37.0121240137395,EAC,2011-07-25 12:00:00,880735,41,102,20.332151412963867,35.58949279785156
151.10351025325568,-36.55184722203549,EAC,2011-07-25 12:00:00,880735,51,99,19.208574295043945,35.63923645019531
151.10351025325568,-36.55184722203549,EAC,2011-07-25 12:00:00,880735,51,99,19.208574295043945,35.63923645019531
150.91010543229226,-37.38625465042851,EAC,2011-07-25 12:00:00,880735,32,104,20.186676025390625,35.60374069213867
151.05377758500796,-37.52224035803284,EAC,2011-07-25 12:00:00,880735,30,111,20.184181213378906,35.647621154785156
151.20297558975122,-37.64485352022687,EAC,2011-07-25 12:00:00,880735,29,118,20.59185218811035,35.646602630615234
151.7445090884489,-37.48717094424104,EAC,2011-07-25 12:00:00,880735,35,133,20.8765926361084,35.62495422363281
151.44611307896244,-37.324760740622075,EAC,2011-07-25 12:00:00,880735,37,121,20.691675186157227,35.64432144165039
